Bloom_Index,Rolling_Chlorophyll_Anomaly,Rolling_SST_Anomaly,Surface_Chlorophyll,Sea_Surface_Temperature,Dissolved_Oxygen,pH,Total_Nitrogen,Total_Phosphorus,HAB_Present,Chl_SST_Interaction,Nutrient_Interaction,High_Chlorophyll,High_SST
-0.7669214602078738,0.1343682704028371,0.2625511690655248,0.3378558055172668,0.2720822040895798,-0.2272842661097567,-1.342235316048056,0.0272782849167461,0.1783366755285155,0.0,0.0997262320342239,0.0045229878594275,0,0
1.1322138500838317,-0.9017986622371564,1.100523301807332,-1.2545879059417242,1.6179423548909246,-0.3197638858989948,0.6516072079141613,-1.0145414202511809,-1.0405175144510106,0.0,-2.1969482467525423,1.0295675871538914,0,0
-0.5359982595967308,-1.316695150620287,0.437260037153156,0.6682545251578704,-0.5827365961274421,2.183254060698894,0.5428425027875563,-0.3102804116136446,0.4953265137804703,0.0,-0.4026231963226278,-0.155144483528706,0,0
0.9857348220426956,-1.5865029512405846,1.251422885773026,-1.7128289523091516,1.469274190676498,0.5454300558677844,0.2266221234403855,-0.8634477521939052,-1.926736457384752,0.0,-2.314199971021992,1.7610149900098526,0,0
-0.3395320008954782,0.4319662326794942,-1.2031157317894858,0.8059058264104939,-1.1458980910981484,0.1889096716644575,0.9984669189935472,-0.0466396611083071,0.4539648622180997,0.0,-0.9961839675558228,-0.0190995826815126,0,0
-0.7680069350259784,-0.0379979867509438,0.1691541306759688,0.3061861360546563,0.5509165548520656,-0.260745979776678,-1.3584200577603067,0.0381200018904077,0.2728037383372428,0.0,0.1599496652277554,0.010666539805868,0,0
-0.4579381381416469,-0.7795540360910089,-1.7437426135470762,0.7635296084382456,-0.5543740393630923,1.2248486987987453,0.8708308665081327,2.276842988816895,-0.9733325740453322,0.0,-0.4200285203859026,-2.08769039508382,0,0
-0.1697995459049028,0.5927432519658821,0.7563917668485461,-1.132724160436343,-0.232379014957072,0.6287584693940997,-0.5203492705684516,-0.043233231257703,0.9037458339293498,0.0,0.259831199202102,-0.0367503183295671,0,0
-0.5606266774368556,0.4606003431795087,-1.2093517807251994,0.7102031164955527,-1.143155537937779,0.2377956420187011,0.9363259497794738,0.0053862059488302,0.5304324283695822,0.0,-0.8670060730868663,0.0028610043802233,0,0
1.0469239513330602,-0.7713336699446489,1.201687069829758,-1.017518576204825,1.5896894486470017,0.1151630261545334,-0.4523053843324847,-0.976469801426398,-0.7285599318659384,0.0,-1.5214564606006058,0.7300633073271734,0,0
-1.1106903337360603,-1.8365087845281975,1.6834361995572384,0.678206830481324,1.1825713050656197,-1.219282772684208,1.1963178314124658,-1.7511341334189237,0.6264211433975145,0.0,0.7888441634338376,-1.1329049342731694,0,0
-0.6794673640892221,0.0188366364279999,0.2497953415796397,0.3811826190971454,0.4825948048035353,-0.2216631289811725,-1.2572410644982133,0.0573500536324807,0.2998478252924554,0.0,0.167353605807284,0.0184351687632204,0,0
-1.096397847052905,-1.6642074230925017,1.56745218726891,0.3333260655763725,1.4378515989594929,-1.026636472748375,1.1094921307906331,-1.7856214927828749,0.6018742578682736,0.0,0.4363243071029284,-1.121052525926727,0,0
-0.3809998716169539,0.3304404160493072,-1.2431404466480025,0.6877827810812613,-1.1212468024183182,0.3220783185272677,0.9504981785816022,-0.0274800441279607,0.4685171622283525,0.0,-0.8018765412831751,-0.011684126753892,0,0
0.8037083758065497,2.029973312291963,0.9695200264518532,-0.8645108050397148,1.2742779438411245,-1.1173346145820982,-1.6159478772073703,-0.0168368134934642,0.0331733892073524,1.0,-1.022259692326661,-0.0005332685815231,0,0
-0.7249790404940049,-0.0191439536083432,0.1737591214555488,0.2566656635012625,0.5487817096925596,-0.318258281203899,-1.3901753153813896,0.0387923721776098,0.2435477498757083,0.0,0.1412664992049729,0.0096931873447705,0,0
-0.527459012468746,-0.8893145429071333,1.1257665248826785,-1.052153072642118,-0.4142781998686679,0.5912237418276279,0.234879336370424,-1.0086686521987671,1.283912660412296,0.0,0.4186457574401303,-1.3159232826772749,0,0
-0.5829292397538126,-1.2544504798055078,0.5835985698905116,0.7162135497602493,-0.7396743135753506,1.3601843314767168,0.7280679455446486,-0.0306259039093428,0.89624249478843,0.0,-0.5488888553958335,-0.0293280723485032,0,0
-0.5298976100305999,-0.8271283895489304,1.0234285001681294,-0.9332903073784864,-0.4524853925732891,0.513306957203834,0.1612428431949019,-0.992535688112448,1.3145554631723455,0.0,0.3856600415635446,-1.1983993639652022,0,0
-0.5523760019649749,-0.9186295681021333,1.0671884184975018,-0.9844575541809786,-0.32973047471916,0.418241986577137,0.188377463087027,-0.946126669735588,1.311528509151631,0.0,0.2992266104318698,-1.2458464752093832,0,0
-1.863867492236422,-2.1148649125194567,1.8690238676125488,0.5206806712031411,0.5925773196450783,-0.1535044059581609,0.5649829738766182,-0.4430215183015173,1.3700328405712658,0.0,0.3244284280680785,-0.6640213319503611,0,0
-0.1604608327476212,0.5794264806186032,0.7096637509565616,-1.079744681891965,-0.1961476603147542,0.5698876436471486,-0.5353639873350005,0.0283120901503,0.7979420709301012,0.0,0.2035989226861549,0.0237930408378163,0,0
-0.5050133615734201,-0.8218360655917842,1.0471713833452851,-1.050012971435439,-0.3607129524280233,0.5096900041484947,1.1935389028332006,-1.0146970287678017,1.2947807505777966,0.0,0.3701082962367683,-1.2005015800875076,0,0
-0.513054879414523,-0.8202489654776398,-1.679838739052404,0.7103499269403856,-0.4599739657316897,1.214046112214671,0.8904232408187297,2.3086701780823047,-1.0155071461826428,0.0,-0.3327771990416794,-2.157170363452192,0,0
-0.5813579348452488,-2.9103018391768587,1.0457494234147915,-0.9887969336593978,-0.3964151811229355,0.4539514406954825,0.1271015179428349,-1.035825854248967,1.2860988467823544,0.0,0.3802467600874475,-1.290483999780986,0,0
-0.4402148846941244,-0.8952337592448297,-1.6559124928346132,0.7097810689735808,-0.5653469394488074,1.256060724618136,0.8617703029805137,2.2028554857777296,-1.0104719805694875,0.0,-0.3884902013117973,-2.3028984894134226,0,0
-0.2800363253152318,0.4090053671732248,-1.0131747769717538,0.782816297938935,-1.2277055615595391,0.1136556666261463,0.7248871591977329,0.0252773166755828,0.476434012573354,0.0,-0.9107242288640448,0.0121694509258126,0,0
1.9818130784555572,1.943294942806176,0.0417370343036246,-1.5758494715527278,-0.8238216578465004,-1.155607986216711,1.1443323198075224,-0.8934032636853776,-1.7295305694497916,0.0,1.427001794612203,1.6315623643737562,0,0
2.4461543881499237,0.356090489827047,-0.4952171179564861,0.6865662413820866,0.8254023179929572,-1.1687360607549966,1.201798323166376,0.2149279802785551,-0.1195806179269406,1.0,0.5526883378525679,-0.0267478205817856,0,0
-1.0222415418856603,0.4852528365597561,0.2077888217966602,0.7241861474862762,-1.215804614759176,-0.4419950662641329,-3.227944598501729,0.0293553615609338,-0.0577938118653902,0.0,-0.7928882848003681,-0.0015302164843462,0,0
-0.4658444777569441,0.4213205282114861,-1.2608553439534496,0.6150478640574,-1.210856824107679,0.2190792438316145,1.0559894954623636,0.0376186563013829,0.3982160358152329,0.0,-0.6818305526485378,0.0150707655484451,0,0
1.5547237020405262,2.954893206025162,-0.474738026857067,-0.2804314014741174,1.641102273534079,-1.2376244555555531,0.8314593776779071,-0.3307729231165754,-1.4006477540996067,1.0,-0.4710050433821983,0.493097001903056,0,0
1.4834298025829686,0.1272558112829714,-0.382040713732347,-0.228099375701736,1.772672051297667,-1.207110127934003,0.8463386466666004,-0.2492626755171499,-1.4097227734817528,1.0,-0.3769645829672574,0.3748380060223608,0,0
-0.5276965056391241,0.4732214098156198,-1.2090656480851638,0.7740139121226968,-1.2591362313727714,0.3604320264876092,0.9134627642926888,0.0846559245274472,0.503865928402419,0.0,-0.9731291787541524,0.0408255568069015,0,0
-0.2848766342593847,0.65595070837059,0.7675340169614144,-1.0603023136037926,-0.1213257597192239,0.4698477811316855,-0.5969877916837287,-0.1075457365619153,0.9051402292508623,0.0,0.1295470312135665,-0.1001911689045762,0,0
-0.1187315694817765,-0.5205123562833236,1.7802681439662995,0.7619965639508343,0.8589947445292907,1.3722200369855768,1.1261600475457607,-0.7408464505475812,0.8653287046512351,0.0,0.6868168803038085,-0.6698469622556972,0,0
-0.2214592557892027,-1.032123868065916,0.6475752570686208,-0.3048117437545172,1.4413249499729373,0.1093768757367165,-1.034175233481791,-0.2211509977271792,-0.220002291779278,0.0,-0.4017766819337046,0.053501406114709,0,0
-0.3830820814795579,-0.9140583472856596,1.103779824490791,-0.9924329355541156,-0.4268041177838716,0.5070090312590648,0.2162307212620939,-1.1233305945146306,1.2870898106568216,0.0,0.3911931022527951,-1.3272829854713568,0,0
-0.4754181162992986,0.3584453877480835,-1.2683926113468833,0.7323026654655291,-1.259889837921727,0.2508466590286121,0.8971843644592957,-0.0131012965410774,0.5598713040335056,0.0,-0.8735369704752461,-0.007314914190992,0,0
-0.6474068380181991,-0.0261313169929352,0.1565363365198629,0.3333541794927716,0.5834295779969484,-0.2375335270860603,-1.300214051111889,0.0265525108072156,0.2811157600210853,0.0,0.1980138519795498,0.0080842961054195,0,0
-0.5190653927280041,-0.9287211771100228,1.077868801089798,-0.8759225627089359,-0.3688200684339198,0.4871726676368373,0.2930239154119974,-0.9698834692566708,1.2287061955454646,0.0,0.3034063818338363,-1.2494215311458077,0,0
-0.3507097450997942,0.3935207974221038,-1.1668287713021068,0.7796728357659453,-1.1957588873729337,0.2910836457630068,0.936953930936696,0.0177660351830636,0.4834057883827826,0.0,-0.8428618714621166,0.0093206893604146,0,0
-0.6199947390764711,0.088104411981936,0.1683518523850365,0.2890598980413192,0.5616428895408705,-0.2749913782763079,-1.2484854014435636,-0.0464821160732216,0.277752976690133,0.0,0.1465981628984782,-0.0136864912052763,0,0
1.935997950634706,0.1124045597852337,1.572885960667958,0.7813161903810271,-0.9748355960602962,-1.1736986588160443,-3.2351994999280507,2.504698650925582,-2.1824136304673423,1.0,-0.7620096829201229,-4.96397252200986,0,0
2.0616541500748555,0.7009720494529937,-0.2981011900981178,-1.8567710875226684,-0.7743324922804987,-1.2157126471948505,0.7188727134437566,-0.6136790556237617,-1.852726489159417,1.0,1.4820066785881818,1.0326082598898731,0,0
1.869417698347993,1.4374841159931282,-0.5360725818265183,-2.388085540881827,-0.9344491884904276,-1.1334273848282186,0.4496007180255843,-0.5049671593935489,-1.7857553500539198,1.0,2.2601335058068317,0.9501158049202288,0,0
0.902557980747842,-0.8073523153294764,1.2223615737204845,-1.107604351378168,1.5752190372186292,4.7003128292381495,-3.2355236454999505,-1.1660231539046595,-0.8239276458661712,0.0,-1.8190809340588567,1.0450423641554911,0,0
-0.3782637170002698,-0.7989631751555303,-1.7667098427629406,0.7457451600373082,-0.5989096729272465,1.3140356474590331,0.904035552801147,2.2672382805961884,-0.9766279720126992,0.0,-0.4702699453275701,-2.016840516592494,0,0
-0.5213281134262472,-0.7652901670911794,-1.6494576237868723,0.813844887501993,-0.5857786458761368,1.2869828019570693,0.7630232915116031,2.3019305964421197,-0.9202944506050156,0.0,-0.4869295374777574,-1.9317105332172133,0,0
-0.311362185757235,0.6059806007864519,0.7479179756053146,-1.1490630459366349,-0.2273636799447937,0.6618887012443112,-0.5082347474366078,0.0233869432427557,0.935613024389818,0.0,0.2723259071300998,0.0227626432418059,0,0
1.9334532949487917,1.363553768774515,-0.6047103731040901,-2.318903766961305,-0.9516617248994708,-1.217495469472421,0.4857624503398058,-0.4667046050994435,-1.827141185359592,1.0,2.1134231016423533,0.8509541070517819,0,0
1.575983464125666,0.07770308534853,-0.4264343319742222,-0.3237705067871611,1.794137320514135,-1.1879021735722888,0.9004522705307185,-0.3215215135125698,-1.3168839745987615,1.0,-0.6263582045483347,0.4532218316055179,0,0
-0.6889340120011422,-0.0689463894149336,0.1084722669790142,0.2721129453151923,0.5316997835585122,-0.3091994025570133,-1.353671736468156,0.008538379091391,0.3041006925996489,0.0,0.1557313186881804,0.0025918974246143,0,0
0.3552883839181623,1.5974930240230572,0.1760662934517517,0.7421295315629272,0.905158533137432,-1.2037468938885971,-1.3182454589460542,-0.7538740462311911,0.4445988834786161,0.0,0.6810355515484023,-0.3183309859944339,0,0
-0.2462386748954071,0.5663185080201285,0.6723270043097584,-1.1499903611605489,-0.1787807505198173,0.6331774610270604,-0.6008785236518511,0.0391126245278857,0.7803320527497428,0.0,0.2155516350719289,0.0315771743390787,0,0
1.337235870832936,-0.4005040976135492,0.3426202814720164,-0.7089866859195645,1.8018100616852124,-0.9476116451347388,0.6872565576609992,-0.7652172301602403,-1.1410097244548458,1.0,-1.1615867769922632,0.8166861003906295,0,0
2.393872720491885,0.4930636715952242,-0.5399399610016467,0.7690522788643512,0.771189851620234,-1.1760204295207226,1.1636640169992345,0.2836478353681333,-0.0025856269519782,1.0,0.5360514420945129,-0.0008016238851717,0,0
-0.3580703062606437,0.297588100618711,-1.18112356467326,0.7382321555868747,-1.1083949121347552,0.2366518901103206,0.935925879894586,0.0169034266712194,0.5424834573293578,0.0,-0.8233964481023832,0.0099970699639878,0,0
-0.6608976574867176,-0.0215557782065042,0.108594442399603,0.2588701087479419,0.5474990528535425,-0.2489569447691983,-1.3643554978690726,0.0051185648006784,0.2852216273577933,0.0,0.131773325383127,0.001475507005406,0,0
-0.6602082028017559,-0.032142424130619,0.1271218828743421,0.3750850446305077,0.5474846252051153,-0.4130215158752737,-1.2974564800060908,-0.0101110483887925,0.3017184051415091,0.0,0.209632283198771,-0.0033070376274369,0,0
-1.052186797074442,0.4365716542061591,0.2298558804367312,0.7055335735202559,-1.2079373639172426,-0.4007209391658588,-1.4108428701135098,0.0710960855795782,-0.0455181533293179,0.0,-0.8855690431272661,-0.0031214441810877,0,0
-1.0091161784302498,0.5506634007849274,0.2147463932935383,0.6907233486740594,-1.218436202327622,-0.2266788711513956,-1.3425451596679494,0.1812442987176774,0.054517764565008,0.0,-0.8656132065088702,0.0106175898217037,0,0
-0.4027832491258304,0.2348067677110876,-1.173101653175378,0.7423445109925141,-1.083343368667447,0.187662326848965,0.9692501797964784,0.0047328167587305,0.3400587079882356,0.0,-0.8113835789216898,0.0015898173593839,0,0
-0.264812828778188,-0.6388840514576754,-1.6632993393789168,0.5992844288156379,-0.3058795824964572,0.8896860912226212,0.6255936474964401,1.9372888347431303,-0.8972429549042213,0.0,-0.1951747590035605,-1.864745560243884,0,0
-0.6674894858965079,0.0632399134556445,0.1704081787240965,0.3219640564676864,0.6169168407129493,-0.2796345061709548,-1.3777120250395771,0.0684471494470489,0.1778628046363712,0.0,0.2112743213734408,0.0133327012256021,0,0
0.9946398968087086,-0.7649815620761001,1.1469285077001328,-1.027249445389711,1.5838332526855092,-0.479734157459416,0.74783012215047,-1.1697959578065715,-0.8337218322645311,0.0,-1.6108985810901737,0.8897811706163958,0,0
-0.5890434500737359,-0.8518586639177443,1.051861252286835,-0.9892568042150606,-0.3808214256863976,0.557732933542981,0.1994625298989406,-0.867108498679415,1.2728772647922777,0.0,0.4036494961690777,-1.0137413173973115,0,0
-0.3060031967639073,0.6183332497967774,0.6463271674523677,-1.1178869681347157,-0.2249253653407612,0.5988774353038708,-0.4091671545424213,0.0426878405722286,0.8325468881099943,0.0,0.2547702079500016,0.033238511085054,0,0
-0.6300716115156366,-0.8478521811887066,1.0655120908018971,-1.0029537134308877,-0.4274809468485237,0.5189754803695825,0.1638108586140859,-0.9897575401212888,1.3276056195776915,0.0,0.4215880053055282,-1.30539574252067,0,0
-0.4728752320089031,-0.8244977508769771,1.0496084033522506,-1.04022945652162,-0.3741562952082901,0.5265577661814038,0.1720495599534462,-1.0101621108065646,1.269314124655683,0.0,0.3818003362746245,-1.317575875200385,0,0
-1.011307612216225,0.4674495749790759,0.2251905478465647,0.7362746807109161,-1.336123436139662,-0.3261351502879034,-1.299803984067136,0.0397076893630848,0.0633693519274296,0.0,-0.9782161481194808,0.0024015482537237,0,0
-0.4013815294947304,1.8312310890124328,-0.5227188171657706,0.6873378066760218,1.0275488942790287,-1.2747132126187717,-0.110656635841852,-1.4338937301587371,0.4014407980754216,0.0,0.6419547619554997,-0.6204234114077191,0,0
-0.952949234933127,0.4395542413078206,0.1872599475564234,0.7765466571482177,-1.2828200227365782,-0.3962900612096349,-1.3416705343750313,0.0136322580356587,0.1038315122965569,0.0,-1.0746185152797127,0.0013357719944386,0,0
-0.6509234479257693,-0.0245732183633831,0.0857544720713062,0.3488121116420273,0.4596783278906933,-0.3020676068362293,-1.3309988415328793,0.0062518834012649,0.2606157734901966,0.0,0.1473888940001413,0.0015360482856557,0,0
-0.53140385809257,-0.7582555720979451,-1.5860036848561831,0.7033771612627764,-0.5302836463187867,1.18476343753204,0.8878505242538676,2.175570360959211,-0.957414966663132,0.0,-0.3370813432662173,-1.9383051049089768,0,0
-0.9120270281226296,-1.0597712618748374,0.9023078502240368,0.7977903168763882,2.624690767562718,0.7014506548438851,0.2402918082263042,0.553831643044123,1.4208270260307825,0.0,2.298729432248351,0.7815479295868547,0,1
-0.4024024712478173,0.4012620030089968,-1.1680191771962658,0.7365967449803376,-1.1834971922732662,0.2694255549785764,1.0064335394824846,-0.0871755734860269,0.5460997451176455,0.0,-0.936092303319804,-0.0519147377804627,0,0
2.454066450420631,0.4060515809282938,-0.5427999200585855,0.6603217703258288,0.792418867787475,-1.196225749238122,1.2487040082563077,0.1050870323551621,-0.072242083335442,0.0,0.5721370937638743,-0.0078857761008898,0,0
0.5480243640257833,-1.357470252557401,0.0724897537193537,-0.6386847831812515,1.0868186569846203,-0.0913284405641164,0.9751055819883988,0.7008883111595594,-2.233766024605783,0.0,-0.7405252815209411,-1.694095489160566,0,0
-0.2470500350353397,0.4288109104815855,0.7213860074807389,-1.2345526648511729,-0.2879604780376175,0.7055308310801589,-0.4518671109405733,-0.1011315688913291,0.6850427442611432,0.0,0.3207502384862041,-0.0703769435745925,0,0
