Bloom_Index,Rolling_Chlorophyll_Anomaly,Rolling_SST_Anomaly,Surface_Chlorophyll,Sea_Surface_Temperature,Dissolved_Oxygen,pH,Total_Nitrogen,Total_Phosphorus,HAB_Present,Chl_SST_Interaction,Nutrient_Interaction,High_Chlorophyll,High_SST
1.6303192736634808,-0.06333349210185277,-0.45283229629504906,-0.2963875100845235,1.78749747249693,-1.2309769367698828,0.9026531489677848,-0.1337762711607528,-1.3196236654176088,1.0,-0.5826787819114023,0.18348064022058305,0,0
0.35528838391816236,1.5974930240230572,0.17606629345175176,0.7421295315629272,0.9051585331374319,-1.2037468938885973,-1.3182454589460542,-0.7538740462311911,0.4445988834786161,0.0,0.6810355515484023,-0.31833098599443393,0,0
-0.30566710531232555,-0.3530120503619569,-1.7544168802125746,0.7344164392835029,-0.6715693013219087,1.2658357773865063,0.9015122117266455,2.4811055021538033,-1.0195037063368662,0.0,-0.5000549776581495,-2.6772362925112527,0,0
-0.4588445812958991,-0.8732436740808225,1.1836231628088516,-1.0426872446951223,-0.5162071268122881,4.714227137005435,-3.2534029139631895,-1.0475810034697743,1.227510355623089,0.0,0.5336782773699046,-1.2952412035564447,0,0
-0.5774890279264606,0.40586240652666844,-0.112157061441337,0.5588877335650168,-1.2824214280489812,-0.06950966713400102,-0.33640592562333504,0.19461520209169048,0.21749353970273083,0.0,-0.7114743806930319,0.04212682179424311,0,0
-0.3574431472946025,0.5511735359151484,0.7005249948618467,-1.0659863489793446,-0.2862531648990142,0.6293411023062512,-0.4747770832886371,-0.0482106701680399,0.8651776233514255,0.0,0.32424182349364195,-0.038716621244877986,0,0
-0.6468567841137297,-0.0064289762099014516,0.16707069537548455,0.35924652448900624,0.5549654174669,-0.20762858712712387,-1.3638009187302367,0.021147382619498584,0.2867743828475009,0.0,0.19382975735899707,0.005790693903872456,0,0
-0.397602747968507,0.3004450614557682,-1.2304603908501257,0.7088491086309175,-1.2328570936056622,0.2613677637196432,0.9736803474408533,-0.0617005352036315,0.5069182026089576,0.0,-0.8908684334317607,-0.03150122387996627,0,0
-0.7186908575739468,-0.032905560361905194,0.1754975218989298,0.28050214876390356,0.5083083477196224,-0.22199234437162418,-1.272316891865395,-0.02256630449935248,0.29919853278283715,0.0,0.14006929452324213,-0.006843910065840241,0,0
-0.9827304715666637,0.4385097501844835,0.17471962710478156,0.6774288172719666,-1.3217070025245858,-0.43440312640606377,-1.3622534574104292,0.06648800548315001,0.05123573044482607,0.0,-0.8180800641265175,0.003566348615960378,0,0
2.3109411883772815,0.29729766082209924,-0.5040889163898925,0.7295178043587713,0.7967714403103968,-1.1533539803876751,1.2084251732367406,0.21507833569226636,0.08848811153055171,1.0,0.5362534108129847,0.017588688086469143,0,0
-0.4197066406124226,-0.7991973950777662,-1.6950043041662173,0.7061931597423501,-0.5245379800129674,1.2409365596118354,0.8434814737135051,2.2552983029562945,-0.8935885266285737,0.0,-0.37953624551227894,-1.9046647606292642,0,0
-0.5813660362706828,-0.8978187458352216,1.2546864369783977,-0.9814495970369368,-0.5063730983360362,0.45668892904115166,0.22128513309865747,-1.0995600065408937,1.24457368298886,0.0,0.4583292353302375,-1.478692342069078,0,0
-0.4878459134789469,-0.9349230241381129,1.0662696064512396,-0.9187122175428278,-0.30874950993482675,0.39409712386057266,0.22632845266436075,-1.0741307034215792,1.3568402359512624,0.0,0.2940147342691435,-1.4000195176935457,0,0
-0.43377343879153685,0.38107618380474245,-1.0673365188637032,0.8168786373475633,-1.1722923007176023,0.20621815882275477,0.723648003087487,0.06027451651903148,0.3734382041899261,0.0,-1.0037538226663483,0.02362100154581456,0,0
-0.5489014434914957,-0.8444147888970712,1.1323312368358798,-0.9436896772219396,-0.4536989607711444,0.5796961544094784,0.19027960809762529,-1.0496856541044373,1.3000517821657336,0.0,0.42249136617571914,-1.4100610081659692,0,0
-0.5152801303932942,-0.8476344717997035,-1.682432314045604,0.7066782723905318,-0.4987772759452168,1.2240641564272292,-3.230306642262503,2.272255607814681,-1.047111158182717,0.0,-0.3685481110613906,-2.6160831741795563,0,0
-1.0234426525776872,0.5716190801527659,0.19894168657027864,0.7299090909038537,-1.3151230003270813,-0.4431041318444759,-1.3256731953691745,0.06916510560247233,-0.04908748708044803,0.0,-0.9315767063166279,-0.0033227517045114853,0,0
1.924398870127816,1.301898432856736,-0.5222856649305135,-2.317983907966973,-0.9386659997813055,-1.2123843913739722,0.46499697730326706,-0.518172958149409,-1.8414557759894554,0.0,2.0911438641394176,0.9316368790249931,0,0
-0.39702328564258765,0.29722450572299164,-1.107019306329672,0.7292697739943217,-1.0639886504551581,0.14162008517982722,0.8823383681637358,0.006675959650119176,0.39701503721137527,0.0,-0.7232132359194395,0.002454022054907002,0,0
-0.637981787619834,0.03776449937973351,0.16319109076818414,0.39088555710801925,0.6438271574032979,-0.24198167815769014,-1.3464159543173841,0.04119689533217993,0.22337610236511907,0.0,0.23816833249031016,0.00965943990771085,0,0
1.6348706308827448,1.7770866500558546,2.299630479110592,0.6935863912269934,0.28486885579595195,-1.2555132437229908,-1.6155277236416696,2.709546757237956,1.891155536519922,1.0,0.21218712469817033,5.386396999331886,0,0
-1.0298463201356212,0.4307795736476469,0.10507052806832567,0.7155636739682818,-1.141309291738249,-0.4344062969614362,-1.3966539730689231,0.07887543627146162,0.09391081358949968,0.0,-0.8866845931245547,0.007620265495960544,0,0
-1.0092769498346161,0.3586934873509028,0.09233520175421907,0.7176507432029325,-1.3247500415589613,-0.41427228203555055,-1.2788964287988644,0.10043480988541705,0.06817571549279722,0.0,-0.8639997619100012,0.006399615104650188,0,0
-0.9093028365584175,-0.3221033289406067,1.6519094128436358,0.7099500778801998,-0.2987672044170267,0.012433127473385406,0.772110859553111,0.5283479173957124,0.7280949607211454,0.0,-0.23313800543869623,0.3926544934405876,0,0
-0.557317232495603,-0.7244918904517522,-1.6442731745746535,0.7904649196840046,-0.6007036500019526,1.289621366075809,0.9396655124767687,2.1896900485676127,-0.9763663631395487,0.0,-0.5140059492199411,-1.9598956640943452,0,0
-0.4080965705921209,0.5844998356197966,0.6706162369903256,-1.0192945264396607,-0.26019910711888367,0.5280104993186872,-0.45839954359763835,0.05619208685419096,0.8294246216940423,0.0,0.2652102400993598,0.04381717709248991,0,0
0.2914726179991507,1.1485417362894674,-1.8268286118413422,0.3784621590178919,1.4614335055309986,4.736137584477519,-3.1739578815636755,0.5430317015058854,-0.020552210232141183,0.0,0.5234031073412762,-0.01117716559164115,0,0
-0.23189120133419058,-0.5512517581263322,-1.7353430672339478,0.7248054515011226,-0.202094046456073,0.7352155244073189,0.5796053136725293,2.070731683059719,-0.7599928413177299,0.0,-0.13335016818058565,-1.6630598493116975,0,0
-0.43835933830215995,0.3853327359822655,-1.2974875197758688,0.7614294854970924,-1.1877940269033354,0.24630628669199905,1.0101065486768852,-0.05444920192552657,0.4674907467009691,0.0,-0.832809027241743,-0.0229943051552253,0,0
-0.7979087211356595,-0.43002020096759136,0.9382537643005353,0.6774502003586944,-0.1226290766737576,0.700559830333426,0.04944115688377618,0.6343550218204425,1.1416447072444778,0.0,-0.08003056147885784,0.7828443960579045,0,0
-0.4027832491258304,0.23480676771108766,-1.173101653175378,0.7423445109925141,-1.083343368667447,0.18766232684896506,0.9692501797964783,0.004732816758730515,0.3400587079882356,0.0,-0.8113835789216898,0.0015898173593839246,0,0
-0.4741796447172503,0.3754654914502406,-1.261972497824048,0.7096659154538795,-1.2151272784564493,0.17888899884095977,0.9477504333913032,0.05130560015924739,0.5214102274603403,0.0,-0.8511837152071982,0.02503454690232571,0,0
-0.5518967029930779,-0.8937950356664709,1.0697666445710767,-1.019225778450545,-0.48282598398390547,0.5318764197542158,0.25686801028163164,-1.0384182653909637,1.2900935828856748,0.0,0.4893552403162125,-1.225816306681346,0,0
-0.8971129305573831,-1.0339354111814318,0.9055564531797162,-4.250364774510929,-0.15388741083421198,0.7900889398833391,0.2764879695736139,0.5410163288520007,1.4141437332579607,0.0,0.7187599136659332,0.8311833416221929,0,0
-0.5555614306704189,-0.852184493119873,1.0743244589810124,-0.9252240534079563,-0.36499320768839516,-1.2304499881129445,-0.07973848620495924,-1.867532217464404,1.355114780953541,0.0,0.33311465553613917,-2.484919927214457,0,0
-0.3299274302428574,0.658799508437462,0.8065900383791198,-1.1866773906465797,-0.23698746527199296,0.6035806208712556,-0.47767215604134866,-0.018350484950159153,0.7745681362075263,0.0,0.30300565777240535,-0.013777193598406125,0,0
0.475837160035731,0.7684093925657415,1.1073970941422004,0.8274748354007088,1.154805893915943,-1.2431251582830762,1.1485886480599958,-0.8825848379206501,-0.13566352671876142,0.0,0.8695659499523682,0.11011249570527677,0,0
-0.41535511717998214,0.29714256623523766,-1.2305490493097493,0.7055611052745372,-1.1413751138162864,0.17246971160979718,0.9485184621078631,0.034808310568588297,0.4421634264687697,0.0,-0.7600386379959716,0.01508235090542725,0,0
-0.8187125425589898,-0.6139524201350468,-0.5666569121411662,0.7759770797054707,-1.003301217189214,-0.2863095209752707,0.8958658141986942,-0.5075307947946708,-1.595762048037916,0.0,-0.8091254237167177,0.800814924361745,0,0
-0.3510845933451858,0.37059182722802864,-1.3094947726127182,0.6793552462229531,-1.168444311882154,0.27502006705242343,1.025915775010668,-0.048316267157383276,0.523264174449401,0.0,-0.792928852048856,-0.027007984594280488,0,0
-0.4323602966776755,1.6785211526401196,-0.5944297887520621,0.7194720233766263,1.1076218287011894,-1.2248995781655634,-0.11208111186324826,-1.344546433615672,0.3509853644083093,0.0,0.8215773151813884,-0.4747400546147138,0,0
-0.4388263529832013,-0.8163442647323303,-1.674495251391008,0.761001164428229,-0.5380652724571027,1.2916489681059857,0.8458887277857542,2.273352388114619,-0.9032601484919418,0.0,-0.4103747539189945,-2.0018215392917074,0,0
-0.517239210005708,0.3276987328927495,-1.234514825919953,0.7642177227252147,-1.093535668244398,0.31230283074627574,0.9785018000840424,0.09535615030056814,0.49561369592233795,0.0,-0.8783618918077271,0.04771653970977719,0,0
-0.4601784334021157,-1.2899138019759007,0.5211378115321748,0.7040717635219538,-0.6695243191717627,2.165756387658519,0.4811147637116268,-0.3443834698618402,-3.2052191564524897,0.0,-0.43823828235960777,1.0884237547656646,0,0
-0.5294213839172247,-0.960813263100156,1.1370491186348972,-0.9333518073283165,-0.4341770816624248,0.5426244502895881,0.18712386654995974,-0.9900543688161323,1.331929764206389,0.0,0.39650661303115325,-1.4120630219748036,0,0
0.37670188675861055,-1.442826883526569,1.8750165389115285,-1.2438699857082611,2.109041032429598,0.4850922843320784,-0.20776372398229775,-1.69752064967642,-1.0607767790136475,0.0,-2.495074846820146,1.7797944421249183,0,1
2.0218780014502213,-0.10861007177806474,-0.18123605827537434,0.7725929413128656,0.7927202540334616,-1.2470922814346395,1.1492253728631492,-0.18848299691341633,0.17772198539685768,1.0,0.5693942574580132,-0.03236889206374317,0,0
-0.973770866677372,0.38816319376804126,0.1621430363248772,0.7465504936186875,-1.4026574015798383,-0.4891707730429111,-1.4187330554535358,0.13233489322944628,-0.02721157169995678,0.0,-1.030706679501089,-0.0038190136964392322,0,0
-0.44750370008630563,-0.7723324624882801,-1.6570112257320926,0.6702606257029006,-0.5657319702344853,1.2831487147188592,0.9075917882045261,2.2190693118046645,-1.0223196073258851,0.0,-0.36111645404874776,-2.186680184552962,0,0
0.2979888943715318,0.05585648081000745,-1.7015850673717452,0.08421975038263625,1.757626228353366,-0.9875156131675888,-0.7890421636877645,0.26672616338569094,0.0649240450357812,0.0,0.13501551331180875,0.01758051601322839,0,0
-0.7290478118205386,0.040704780973452634,0.20003252716972675,0.35326917874487823,0.5397706676033165,-0.27578006599390276,-1.361008494304638,0.0041388515090823,0.23206777134366213,0.0,0.17615848616442725,0.001009241904956756,0,0
0.4715056364124904,1.6486503908290981,0.2175505445586812,0.7210763395387286,0.8837067560359869,-1.1518250102932732,-1.302143652875585,-0.8068284122743585,0.2651001072287334,0.0,0.6170048972880103,-0.211108457852892,0,0
-0.6056753396130995,0.07374595071844983,0.1280132075807082,0.31530199405740506,0.5058231670634532,-0.32571632975549314,-1.2770629473232344,0.0375273387712351,0.3406322967254824,0.0,0.16500980920378433,0.012635134385844316,0,0
0.406762178647307,-0.8727445415668101,2.2809715468895977,0.6129005544784055,1.8109729052269852,1.4992407205973395,1.1492458286222984,-0.8830640816713666,0.38058506483131477,0.0,1.0649719357381682,-0.36235858834429263,0,0
1.8900246968783287,1.3813710019635859,-0.5330949308936687,-2.374823195780116,-0.870658306341084,-1.3336647127807848,0.4325971539694846,-0.509532429758803,-1.8183530188211723,1.0,2.110916255653962,1.01598401179698,0,0
-0.3636763601863597,0.3338792830317624,-1.2719687089994447,0.6891224649247675,-1.129294915190072,0.2572332416387963,0.9549334832335429,-0.01955485442011922,0.430512738647651,0.0,-0.8483668894095431,-0.007889855087891074,0,0
-0.48274066016750283,-1.375642929817782,0.5390333109153,0.708991304347298,-0.5139573046870654,2.218656757743306,0.4244240900308681,-0.2209020628255088,0.4674465255185705,0.0,-0.3475556757472316,-0.09899852384936474,0,0
-0.8044718825171709,-0.9378722505198682,0.9488008088032941,0.7323472362065307,-0.1270279166373426,0.7323951037791031,0.2035204651201005,0.3940984473255459,1.4702397310452346,0.0,-0.09728756027388007,0.5598803113327577,0,0
-0.5151060102691828,-0.8499059113535942,1.0533821151362524,-1.0429656529632179,-0.36471883052064547,0.471847567115499,0.20293215691701819,-1.0188583817735477,1.3840549000884752,0.0,0.37068730106901243,-1.3178812661423314,0,0
-0.44441271640323815,0.25542729728741725,-1.2037804683250632,0.6426716045481067,-1.2176924370525903,0.17202009412176977,0.8505110888473383,0.15718650557258385,0.4168788165116357,0.0,-0.7507114077250715,0.06910402123867915,0,0
-1.0722544582781306,0.5021637180158341,0.21040688154409048,0.8825459258870623,-1.32580019611934,-0.4107676374899307,-1.3526072968204128,0.0970920152997518,-0.003445140814526876,0.0,-1.0602164743736655,-0.0003256373955673356,0,0
2.3538591781462257,0.44008733484204443,-0.6138374231115571,0.7829264391939862,0.7924766778222598,-1.2106379575432287,1.1250173677587114,0.315861803638324,-0.029957971880886024,1.0,0.6270620352649995,-0.009360790439224689,0,0
-0.39298215489874183,0.329398391071061,-1.2233043753509327,0.779396503996233,-1.1879180614564318,0.2815219726503033,0.9499265105392365,0.05744915801942901,0.5550747727958791,0.0,-0.8888568323450637,0.031504962731114125,0,0
-0.589523201409144,-0.9015191100250269,1.0806068667174782,-0.9317780825068599,-0.4476279734291515,0.4776357174234085,0.2075419319104544,-1.0244284127927044,1.2962882052709825,0.0,0.38000171306286334,-1.335422112756818,0,0
1.5793887312038988,-0.03050179800318685,-0.4441988339678282,-0.2792272209579375,1.7167147428373222,-1.2113846831155932,0.761620216011143,-0.21030228289611405,-1.3996231271524477,0.0,-0.45995921729010764,0.30726465192255975,0,0
1.7146914291493027,1.4450491101844267,0.21160163459886683,0.792777785240727,1.006571989822912,-1.170735943242493,1.1726120830431088,0.20556598883310684,-0.33372508480394875,1.0,0.7747895994486249,-0.0749205212808067,0,0
-0.646356575066432,-0.07493310283536246,0.12000632841731951,0.32521097970929697,0.4687661174624713,-0.3612075586442033,-1.3206863197759695,0.10074061975033585,0.31574677430468345,0.0,0.1485952813113066,0.033234022141367156,0,0
-0.4922708733292924,-0.8395467421869293,1.1123904842615397,-0.9829053516382075,-0.41083626757538216,0.5442613144943603,0.24110723730496497,-1.0522085509296972,1.296411419757191,0.0,0.3871117364565109,-1.445935581231182,0,0
-0.38200490870122883,0.3241050157787243,-1.2691856641652324,0.6921610224102525,-1.1758913874418555,0.17602664786494465,0.9715070217361561,-0.014545613512849657,0.4594382000603463,0.0,-0.7358115000066983,-0.007032775918551161,0,0
-0.4494734885907852,-0.692348589966322,-1.5870170572987174,0.7610379101124123,-0.7039057540259447,1.2413512374029143,0.8208498732564989,2.00401720339034,-0.742948685177655,0.0,-0.48322261665128546,-1.4797527429983057,0,0
-1.0726315822579,-1.8722068043234885,1.7428220382911128,0.5258391071018821,1.295553428886681,-1.2540849419102191,1.2586429314165894,-1.7359031926761128,0.6945903309782887,0.0,0.6684266130058313,-1.2767026436911915,0,0
-0.7932334912361161,-1.0329509983651204,0.8988461129027527,0.8069125477619283,-0.09657105008836225,0.7234909479954815,0.166857744819226,0.5797096454077137,1.4116773199489194,0.0,-0.07770723363663208,0.8023220169630626,0,0
-0.3947464504002691,0.4292991590115808,-1.2711678349568456,0.7770339102583222,-1.126644150865678,0.2995853417357535,1.0531179445469896,0.0033843630100242896,0.376087700073472,0.0,-0.7948156333523937,0.001351403776711469,0,0
-0.40349860548357225,0.048111168824035974,-1.2370701336121026,0.6457230318059418,-1.1443293109775707,0.4879790365877525,0.8303132088669593,0.33030946683372947,0.1663118257127257,0.0,-0.7268672739224429,0.057130699692639106,0,0
1.4944292139266364,0.09049220368622869,-0.4802755776701262,-0.33783458358714014,1.710724766028677,-1.2384028279132517,0.8410658614558639,-0.1588154328407702,-1.3760047478886948,1.0,-0.5251615006244766,0.20149640115731995,0,0
1.539223042992192,0.061438650345281766,-0.4964532764234333,-0.21690418394841895,1.729743239960784,-1.325558281214371,0.8290603139802614,-0.27000856743233304,-1.4822486633976515,1.0,-0.37265967502105657,0.4115312603469502,0,0
